"ENSEMBLId"	"TargetCellType"	"dataCellSet"	"expProb"	"on_off_expProb"
"ENSG00000164265"	"AT0"	"AT0"	0.999999999459504	1
"ENSG00000164265"	"AT0"	"Suprabasal"	0.000152031211501202	0.999999999999999
"ENSG00000164265"	"AT0"	"Alveolar Mph MT-positive"	7.02820266640369e-05	0.999999859712752
"ENSG00000164265"	"AT0"	"Plasmacytoid DCs"	0.00175303664435011	0.999999998671727
"ENSG00000164265"	"AT0"	"Ionocyte"	0.0254678257766274	1
"ENSG00000164265"	"AT0"	"EC general capillary"	0.218688687343564	1
"ENSG00000164265"	"AT0"	"Adventitial fibroblasts"	0.0229732359009241	1
"ENSG00000164265"	"AT0"	"Lymphatic EC mature"	0.86459889283212	1
"ENSG00000164265"	"AT0"	"EC venous pulmonary"	0.875913995216736	1
"ENSG00000164265"	"AT0"	"CD8 T cells"	0.226168056696047	1
"ENSG00000164265"	"AT0"	"AT2 proliferating"	0.999996799081029	1
"ENSG00000164265"	"AT0"	"B cells"	0.0114872065285142	1
"ENSG00000164265"	"AT0"	"Pericytes"	0.0181835605743456	1
"ENSG00000164265"	"AT0"	"Alveolar macrophages"	0.296007584644963	1
"ENSG00000164265"	"AT0"	"T cells proliferating"	0.00749456317989672	1
"ENSG00000164265"	"AT0"	"EC arterial"	0.867211137519604	1
"ENSG00000164265"	"AT0"	"SMG serous (nasal)"	0.000344264459637533	0.999999999999999
"ENSG00000164265"	"AT0"	"Mast cells"	0.658425561147397	1
"ENSG00000164265"	"AT0"	"Myofibroblasts"	0.00318468871711175	0.999999999999813
"ENSG00000164265"	"AT0"	"SMG duct"	0.00910195133281833	1
"ENSG00000164265"	"AT0"	"Monocyte-derived Mph"	0.0083422122489526	1
"ENSG00000164265"	"AT0"	"Tuft"	3.05177515202981e-10	0.0215409091784243
"ENSG00000164265"	"AT0"	"Smooth muscle FAM83D+"	9.1392259773948e-07	0.205927792523582
"ENSG00000164265"	"AT0"	"AT2"	0.999997710565124	1
"ENSG00000164265"	"AT0"	"Deuterosomal"	0.999814441123159	1
"ENSG00000164265"	"AT0"	"NK cells"	0.211070810125939	1
"ENSG00000164287"	"Deuterosomal"	"Multiciliated (nasal)"	8.23468749118206e-05	0.999999981709491
"ENSG00000164287"	"Deuterosomal"	"Smooth muscle"	3.09735888012752e-06	0.141689812682137
"ENSG00000164287"	"Deuterosomal"	"Monocyte-derived Mph"	1.36252075567597e-06	0.0262092404565771
"ENSG00000164287"	"Deuterosomal"	"SMG serous (bronchial)"	6.13914713357144e-07	0.00554745526814127
"ENSG00000164287"	"Deuterosomal"	"Classical monocytes"	2.46144574929386e-06	0.0934169105613142
"ENSG00000164287"	"Deuterosomal"	"EC venous systemic"	1.2342671143438e-06	0.0237729685500431
"ENSG00000164287"	"Deuterosomal"	"Neuroendocrine"	1.41644576268085e-05	0.725388724302325
"ENSG00000164287"	"Deuterosomal"	"Alveolar fibroblasts"	2.71239635123433e-05	0.998641427447149
"ENSG00000164287"	"Deuterosomal"	"DC2"	2.93437099702087e-06	0.125776194765892
"ENSG00000164287"	"Deuterosomal"	"DC1"	9.90084652374712e-06	0.533255315196837
"ENSG00000164287"	"Deuterosomal"	"EC general capillary"	2.30372866800999e-06	0.0847716952998319
"ENSG00000164287"	"Deuterosomal"	"Goblet (nasal)"	0.000254564907911647	0.999999999999998
"ENSG00000164287"	"Deuterosomal"	"Lymphatic EC proliferating"	6.07855359643916e-06	0.19630283650916
"ENSG00000164287"	"Deuterosomal"	"Plasma cells"	5.23263510576744e-06	0.288805420109384
"ENSG00000164287"	"Deuterosomal"	"Goblet (bronchial)"	0.000599769408021977	1
"ENSG00000164287"	"Deuterosomal"	"Hillock-like"	1.2984889612537e-06	0.0234453210239965
"ENSG00000164287"	"Deuterosomal"	"Lymphatic EC differentiating"	0.000120892412720841	0.99977384655684
"ENSG00000164287"	"Deuterosomal"	"Basal resting"	5.60129966498124e-06	0.315943401211958
"ENSG00000164287"	"Deuterosomal"	"AT1"	1.16994183233313e-06	0.0215268782858995
"ENSG00000164287"	"Deuterosomal"	"Club (nasal)"	1.0633273938021e-05	0.670079283834969
"ENSG00000164287"	"Deuterosomal"	"Adventitial fibroblasts"	9.74960452060358e-06	0.610261123838871
"ENSG00000164287"	"Deuterosomal"	"Non-classical monocytes"	5.95436504713387e-06	0.341204558840564
"ENSG00000164287"	"Deuterosomal"	"EC aerocyte capillary"	2.56945142433629e-06	0.103663062497741
"ENSG00000164287"	"Deuterosomal"	"Club (non-nasal)"	0.000301059018095517	1
"ENSG00000164287"	"Deuterosomal"	"Hematopoietic stem cells"	3.50075062457988e-06	0.14070232798837
"ENSG00000164287"	"Deuterosomal"	"Goblet (subsegmental)"	3.44559525295995e-05	0.998792896846156
"ENSG00000164287"	"Deuterosomal"	"Migratory DCs"	8.51140593027822e-06	0.440677273828826
"ENSG00000164287"	"Deuterosomal"	"AT0"	1.5998759713004e-06	0.0473326599760122
"ENSG00000164287"	"Deuterosomal"	"Multiciliated (non-nasal)"	5.41996024666647e-05	0.999999372382005
"ENSG00000164287"	"Deuterosomal"	"SM activated stress response"	3.51219292626936e-06	0.17052889585756
"ENSG00000164287"	"Deuterosomal"	"Subpleural fibroblasts"	6.23884247602513e-06	0.331324857837357
"ENSG00000164287"	"Deuterosomal"	"Plasmacytoid DCs"	4.47548711274282e-06	0.220095603032734
"ENSG00000164287"	"Deuterosomal"	"Myofibroblasts"	6.76429781043542e-06	0.35864121966892
"ENSG00000164287"	"Deuterosomal"	"B cells"	1.07117471129792e-05	0.650709813139081
"ENSG00000164287"	"Deuterosomal"	"Lymphatic EC mature"	1.49263975382508e-06	0.0390021839010897
"ENSG00000164287"	"Deuterosomal"	"Alveolar Mph proliferating"	8.79077137483364e-06	0.532652668592441
"ENSG00000164287"	"Deuterosomal"	"pre-TB secretory"	2.0635560214477e-05	0.989872778660403
"ENSG00000164287"	"Deuterosomal"	"AT2 proliferating"	2.19807104063774e-05	0.985589021237516
"ENSG00000164287"	"Deuterosomal"	"EC arterial"	2.81873851031011e-06	0.119696769130865
"ENSG00000164287"	"Deuterosomal"	"Pericytes"	2.34870348345129e-06	0.0948465228995691
"ENSG00000164287"	"Deuterosomal"	"Smooth muscle FAM83D+"	2.41552482860286e-06	0.0991647813853924
"ENSG00000164287"	"Deuterosomal"	"SMG duct"	9.03791369388784e-06	0.554747872930685
"ENSG00000164287"	"Deuterosomal"	"Mesothelium"	3.53391652202495e-06	0.168982121188867
"ENSG00000164287"	"Deuterosomal"	"SMG serous (nasal)"	4.06409784009347e-07	0.0008671644399183
"ENSG00000164287"	"Deuterosomal"	"Ionocyte"	2.38450470834151e-05	0.970089716127551
"ENSG00000164287"	"Deuterosomal"	"Suprabasal"	1.91851743429616e-05	0.98634873755341
"ENSG00000164287"	"Deuterosomal"	"CD4 T cells"	1.19654460514207e-05	0.746896191283123
"ENSG00000164287"	"Deuterosomal"	"Mast cells"	1.60552398406621e-06	0.0443366820472276
"ENSG00000164287"	"Deuterosomal"	"Interstitial Mph perivascular"	3.19870252044052e-06	0.145589127023814
"ENSG00000164287"	"Deuterosomal"	"EC venous pulmonary"	2.33590436314601e-06	0.0886993845180296
"ENSG00000164287"	"Deuterosomal"	"CD8 T cells"	1.62362134892291e-05	0.935567961198459
"ENSG00000164287"	"Deuterosomal"	"Deuterosomal"	0.999999992710583	1
"ENSG00000164287"	"Deuterosomal"	"Alveolar macrophages"	6.19247924518469e-07	0.00101827148768874
"ENSG00000164287"	"Deuterosomal"	"Peribronchial fibroblasts"	1.81299257422107e-06	0.064075392743971
"ENSG00000164287"	"Deuterosomal"	"T cells proliferating"	1.92273904134344e-06	0.0709348093843873
"ENSG00000164287"	"Deuterosomal"	"NK cells"	1.1248614508852e-05	0.700780984874196
"ENSG00000164287"	"Deuterosomal"	"Alveolar Mph CCL3+"	3.36144796091795e-07	5.79245409461082e-05
"ENSG00000164287"	"Deuterosomal"	"Tuft"	7.06972334091338e-06	0.373950843762338
"ENSG00000164287"	"Deuterosomal"	"SMG mucous"	1.09180704900569e-06	0.0284718753709222
"ENSG00000164287"	"Deuterosomal"	"Alveolar Mph MT-positive"	7.84234962521863e-07	0.0124144577010189
"ENSG00000164287"	"Deuterosomal"	"AT2"	1.62553662169662e-06	0.0398977129205238
"ENSG00000166803"	"T cells proliferating"	"Adventitial fibroblasts"	7.72504937738283e-05	1
"ENSG00000166803"	"T cells proliferating"	"Adventitial fibroblasts"	7.72504937738283e-05	1
"ENSG00000166803"	"T cells proliferating"	"Adventitial fibroblasts"	7.72504937738283e-05	1
"ENSG00000166803"	"T cells proliferating"	"Adventitial fibroblasts"	7.72504937738283e-05	1
"ENSG00000166803"	"T cells proliferating"	"Alveolar fibroblasts"	1.82315753605167e-08	1
"ENSG00000166803"	"T cells proliferating"	"Alveolar fibroblasts"	1.82315753605167e-08	1
"ENSG00000166803"	"T cells proliferating"	"Alveolar fibroblasts"	1.82315753605167e-08	1
"ENSG00000166803"	"T cells proliferating"	"Alveolar fibroblasts"	1.82315753605167e-08	1
"ENSG00000166803"	"T cells proliferating"	"EC general capillary"	9.93577850294525e-06	1
"ENSG00000166803"	"T cells proliferating"	"EC general capillary"	9.93577850294525e-06	1
"ENSG00000166803"	"T cells proliferating"	"EC general capillary"	9.93577850294525e-06	1
"ENSG00000166803"	"T cells proliferating"	"EC general capillary"	9.93577850294525e-06	1
"ENSG00000166803"	"T cells proliferating"	"Goblet (bronchial)"	1.80308211057412e-05	1
"ENSG00000166803"	"T cells proliferating"	"Goblet (bronchial)"	1.80308211057412e-05	1
"ENSG00000166803"	"T cells proliferating"	"Goblet (bronchial)"	1.80308211057412e-05	1
"ENSG00000166803"	"T cells proliferating"	"Goblet (bronchial)"	1.80308211057412e-05	1
"ENSG00000166803"	"T cells proliferating"	"Non-classical monocytes"	5.26707566450568e-09	1
"ENSG00000166803"	"T cells proliferating"	"Non-classical monocytes"	5.26707566450568e-09	1
"ENSG00000166803"	"T cells proliferating"	"Non-classical monocytes"	5.26707566450568e-09	1
"ENSG00000166803"	"T cells proliferating"	"Non-classical monocytes"	5.26707566450568e-09	1
"ENSG00000166803"	"T cells proliferating"	"Smooth muscle"	5.33999296448151e-07	1
"ENSG00000166803"	"T cells proliferating"	"Smooth muscle"	5.33999296448151e-07	1
"ENSG00000166803"	"T cells proliferating"	"Smooth muscle"	5.33999296448151e-07	1
"ENSG00000166803"	"T cells proliferating"	"Smooth muscle"	5.33999296448151e-07	1
"ENSG00000166803"	"T cells proliferating"	"DC2"	0.900178884441169	1
"ENSG00000166803"	"T cells proliferating"	"DC2"	0.900178884441169	1
"ENSG00000166803"	"T cells proliferating"	"DC2"	0.900178884441169	1
"ENSG00000166803"	"T cells proliferating"	"DC2"	0.900178884441169	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Non-classical monocytes"	5.26707566450568e-09	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Non-classical monocytes"	5.26707566450568e-09	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Non-classical monocytes"	5.26707566450568e-09	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Non-classical monocytes"	5.26707566450568e-09	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Multiciliated (nasal)"	7.89641970959654e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Multiciliated (nasal)"	7.89641970959654e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Multiciliated (nasal)"	7.89641970959654e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Multiciliated (nasal)"	7.89641970959654e-05	1
"ENSG00000166803"	"T cells proliferating"	"Neuroendocrine"	1.81362478990366e-05	1
"ENSG00000166803"	"T cells proliferating"	"Neuroendocrine"	1.81362478990366e-05	1
"ENSG00000166803"	"T cells proliferating"	"Neuroendocrine"	1.81362478990366e-05	1
"ENSG00000166803"	"T cells proliferating"	"Neuroendocrine"	1.81362478990366e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Smooth muscle"	5.33999296448151e-07	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Smooth muscle"	5.33999296448151e-07	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Smooth muscle"	5.33999296448151e-07	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Smooth muscle"	5.33999296448151e-07	1
"ENSG00000166803"	"T cells proliferating"	"Multiciliated (nasal)"	7.89641970959654e-05	1
"ENSG00000166803"	"T cells proliferating"	"Multiciliated (nasal)"	7.89641970959654e-05	1
"ENSG00000166803"	"T cells proliferating"	"Multiciliated (nasal)"	7.89641970959654e-05	1
"ENSG00000166803"	"T cells proliferating"	"Multiciliated (nasal)"	7.89641970959654e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Goblet (nasal)"	8.40463309521589e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Goblet (nasal)"	8.40463309521589e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Goblet (nasal)"	8.40463309521589e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Goblet (nasal)"	8.40463309521589e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Adventitial fibroblasts"	7.72504937738283e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Adventitial fibroblasts"	7.72504937738283e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Adventitial fibroblasts"	7.72504937738283e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Adventitial fibroblasts"	7.72504937738283e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC general capillary"	9.93577850294525e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC general capillary"	9.93577850294525e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC general capillary"	9.93577850294525e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC general capillary"	9.93577850294525e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Club (nasal)"	0.0306554616526723	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Club (nasal)"	0.0306554616526723	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Club (nasal)"	0.0306554616526723	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Club (nasal)"	0.0306554616526723	1
"ENSG00000166803"	"T cells proliferating"	"EC aerocyte capillary"	1.03701314202453e-09	0.999999999972745
"ENSG00000166803"	"T cells proliferating"	"EC aerocyte capillary"	1.03701314202453e-09	0.999999999972745
"ENSG00000166803"	"T cells proliferating"	"EC aerocyte capillary"	1.03701314202453e-09	0.999999999972745
"ENSG00000166803"	"T cells proliferating"	"EC aerocyte capillary"	1.03701314202453e-09	0.999999999972745
"ENSG00000166803"	"T cells proliferating"	"pre-TB secretory"	3.3005183712409e-05	1
"ENSG00000166803"	"T cells proliferating"	"pre-TB secretory"	3.3005183712409e-05	1
"ENSG00000166803"	"T cells proliferating"	"pre-TB secretory"	3.3005183712409e-05	1
"ENSG00000166803"	"T cells proliferating"	"pre-TB secretory"	3.3005183712409e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"pre-TB secretory"	3.3005183712409e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"pre-TB secretory"	3.3005183712409e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"pre-TB secretory"	3.3005183712409e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"pre-TB secretory"	3.3005183712409e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Alveolar Mph proliferating"	0.999990284546059	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Alveolar Mph proliferating"	0.999990284546059	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Alveolar Mph proliferating"	0.999990284546059	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Alveolar Mph proliferating"	0.999990284546059	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Alveolar fibroblasts"	1.82315753605167e-08	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Alveolar fibroblasts"	1.82315753605167e-08	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Alveolar fibroblasts"	1.82315753605167e-08	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Alveolar fibroblasts"	1.82315753605167e-08	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"SM activated stress response"	1.97347877040066e-07	0.999999975583238
"ENSG00000166803"	"Alveolar Mph proliferating"	"SM activated stress response"	1.97347877040066e-07	0.999999975583238
"ENSG00000166803"	"Alveolar Mph proliferating"	"SM activated stress response"	1.97347877040066e-07	0.999999975583238
"ENSG00000166803"	"Alveolar Mph proliferating"	"SM activated stress response"	1.97347877040066e-07	0.999999975583238
"ENSG00000166803"	"Alveolar Mph proliferating"	"Goblet (bronchial)"	1.80308211057412e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Goblet (bronchial)"	1.80308211057412e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Goblet (bronchial)"	1.80308211057412e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Goblet (bronchial)"	1.80308211057412e-05	1
"ENSG00000166803"	"T cells proliferating"	"Lymphatic EC differentiating"	4.41760280945891e-05	0.999999988790169
"ENSG00000166803"	"T cells proliferating"	"Lymphatic EC differentiating"	4.41760280945891e-05	0.999999988790169
"ENSG00000166803"	"T cells proliferating"	"Lymphatic EC differentiating"	4.41760280945891e-05	0.999999988790169
"ENSG00000166803"	"T cells proliferating"	"Lymphatic EC differentiating"	4.41760280945891e-05	0.999999988790169
"ENSG00000166803"	"Alveolar Mph proliferating"	"Lymphatic EC differentiating"	4.41760280945891e-05	0.999999988790169
"ENSG00000166803"	"Alveolar Mph proliferating"	"Lymphatic EC differentiating"	4.41760280945891e-05	0.999999988790169
"ENSG00000166803"	"Alveolar Mph proliferating"	"Lymphatic EC differentiating"	4.41760280945891e-05	0.999999988790169
"ENSG00000166803"	"Alveolar Mph proliferating"	"Lymphatic EC differentiating"	4.41760280945891e-05	0.999999988790169
"ENSG00000166803"	"T cells proliferating"	"DC1"	0.891365484046633	1
"ENSG00000166803"	"T cells proliferating"	"DC1"	0.891365484046633	1
"ENSG00000166803"	"T cells proliferating"	"DC1"	0.891365484046633	1
"ENSG00000166803"	"T cells proliferating"	"DC1"	0.891365484046633	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC venous systemic"	2.3534878996756e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC venous systemic"	2.3534878996756e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC venous systemic"	2.3534878996756e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC venous systemic"	2.3534878996756e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Lymphatic EC mature"	8.71913982170014e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Lymphatic EC mature"	8.71913982170014e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Lymphatic EC mature"	8.71913982170014e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Lymphatic EC mature"	8.71913982170014e-06	1
"ENSG00000166803"	"T cells proliferating"	"Lymphatic EC mature"	8.71913982170014e-06	1
"ENSG00000166803"	"T cells proliferating"	"Lymphatic EC mature"	8.71913982170014e-06	1
"ENSG00000166803"	"T cells proliferating"	"Lymphatic EC mature"	8.71913982170014e-06	1
"ENSG00000166803"	"T cells proliferating"	"Lymphatic EC mature"	8.71913982170014e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC aerocyte capillary"	1.03701314202453e-09	0.999999999972745
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC aerocyte capillary"	1.03701314202453e-09	0.999999999972745
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC aerocyte capillary"	1.03701314202453e-09	0.999999999972745
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC aerocyte capillary"	1.03701314202453e-09	0.999999999972745
"ENSG00000166803"	"T cells proliferating"	"NK cells"	0.323208547506205	1
"ENSG00000166803"	"T cells proliferating"	"NK cells"	0.323208547506205	1
"ENSG00000166803"	"T cells proliferating"	"NK cells"	0.323208547506205	1
"ENSG00000166803"	"T cells proliferating"	"NK cells"	0.323208547506205	1
"ENSG00000166803"	"T cells proliferating"	"Club (non-nasal)"	5.87338531516934e-05	1
"ENSG00000166803"	"T cells proliferating"	"Club (non-nasal)"	5.87338531516934e-05	1
"ENSG00000166803"	"T cells proliferating"	"Club (non-nasal)"	5.87338531516934e-05	1
"ENSG00000166803"	"T cells proliferating"	"Club (non-nasal)"	5.87338531516934e-05	1
"ENSG00000166803"	"T cells proliferating"	"SMG serous (bronchial)"	1.3324785541613e-07	1
"ENSG00000166803"	"T cells proliferating"	"SMG serous (bronchial)"	1.3324785541613e-07	1
"ENSG00000166803"	"T cells proliferating"	"SMG serous (bronchial)"	1.3324785541613e-07	1
"ENSG00000166803"	"T cells proliferating"	"SMG serous (bronchial)"	1.3324785541613e-07	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Hematopoietic stem cells"	0.99900082041468	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Hematopoietic stem cells"	0.99900082041468	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Hematopoietic stem cells"	0.99900082041468	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Hematopoietic stem cells"	0.99900082041468	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Monocyte-derived Mph"	1.02821642167239e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Monocyte-derived Mph"	1.02821642167239e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Monocyte-derived Mph"	1.02821642167239e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Monocyte-derived Mph"	1.02821642167239e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Classical monocytes"	6.94678399226767e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Classical monocytes"	6.94678399226767e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Classical monocytes"	6.94678399226767e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Classical monocytes"	6.94678399226767e-06	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Neuroendocrine"	1.81362478990366e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Neuroendocrine"	1.81362478990366e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Neuroendocrine"	1.81362478990366e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Neuroendocrine"	1.81362478990366e-05	1
"ENSG00000166803"	"T cells proliferating"	"EC venous pulmonary"	9.28524693499799e-05	1
"ENSG00000166803"	"T cells proliferating"	"EC venous pulmonary"	9.28524693499799e-05	1
"ENSG00000166803"	"T cells proliferating"	"EC venous pulmonary"	9.28524693499799e-05	1
"ENSG00000166803"	"T cells proliferating"	"EC venous pulmonary"	9.28524693499799e-05	1
"ENSG00000166803"	"T cells proliferating"	"Classical monocytes"	6.94678399226767e-06	1
"ENSG00000166803"	"T cells proliferating"	"Classical monocytes"	6.94678399226767e-06	1
"ENSG00000166803"	"T cells proliferating"	"Classical monocytes"	6.94678399226767e-06	1
"ENSG00000166803"	"T cells proliferating"	"Classical monocytes"	6.94678399226767e-06	1
"ENSG00000166803"	"T cells proliferating"	"Myofibroblasts"	7.40698956502861e-07	0.999999422722633
"ENSG00000166803"	"T cells proliferating"	"Myofibroblasts"	7.40698956502861e-07	0.999999422722633
"ENSG00000166803"	"T cells proliferating"	"Myofibroblasts"	7.40698956502861e-07	0.999999422722633
"ENSG00000166803"	"T cells proliferating"	"Myofibroblasts"	7.40698956502861e-07	0.999999422722633
"ENSG00000166803"	"Alveolar Mph proliferating"	"SMG serous (bronchial)"	1.3324785541613e-07	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"SMG serous (bronchial)"	1.3324785541613e-07	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"SMG serous (bronchial)"	1.3324785541613e-07	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"SMG serous (bronchial)"	1.3324785541613e-07	1
"ENSG00000166803"	"T cells proliferating"	"Alveolar macrophages"	8.64893148211365e-08	1
"ENSG00000166803"	"T cells proliferating"	"Alveolar macrophages"	8.64893148211365e-08	1
"ENSG00000166803"	"T cells proliferating"	"Alveolar macrophages"	8.64893148211365e-08	1
"ENSG00000166803"	"T cells proliferating"	"Alveolar macrophages"	8.64893148211365e-08	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Club (non-nasal)"	5.87338531516934e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Club (non-nasal)"	5.87338531516934e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Club (non-nasal)"	5.87338531516934e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Club (non-nasal)"	5.87338531516934e-05	1
"ENSG00000166803"	"T cells proliferating"	"EC venous systemic"	2.3534878996756e-05	1
"ENSG00000166803"	"T cells proliferating"	"EC venous systemic"	2.3534878996756e-05	1
"ENSG00000166803"	"T cells proliferating"	"EC venous systemic"	2.3534878996756e-05	1
"ENSG00000166803"	"T cells proliferating"	"EC venous systemic"	2.3534878996756e-05	1
"ENSG00000166803"	"T cells proliferating"	"Goblet (nasal)"	8.40463309521589e-05	1
"ENSG00000166803"	"T cells proliferating"	"Goblet (nasal)"	8.40463309521589e-05	1
"ENSG00000166803"	"T cells proliferating"	"Goblet (nasal)"	8.40463309521589e-05	1
"ENSG00000166803"	"T cells proliferating"	"Goblet (nasal)"	8.40463309521589e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC venous pulmonary"	9.28524693499799e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC venous pulmonary"	9.28524693499799e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC venous pulmonary"	9.28524693499799e-05	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"EC venous pulmonary"	9.28524693499799e-05	1
"ENSG00000166803"	"T cells proliferating"	"Pericytes"	3.89062013717023e-08	0.999999590279392
"ENSG00000166803"	"T cells proliferating"	"Pericytes"	3.89062013717023e-08	0.999999590279392
"ENSG00000166803"	"T cells proliferating"	"Pericytes"	3.89062013717023e-08	0.999999590279392
"ENSG00000166803"	"T cells proliferating"	"Pericytes"	3.89062013717023e-08	0.999999590279392
"ENSG00000166803"	"Alveolar Mph proliferating"	"Hillock-like"	0.995053674717396	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Hillock-like"	0.995053674717396	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Hillock-like"	0.995053674717396	1
"ENSG00000166803"	"Alveolar Mph proliferating"	"Hillock-like"	0.995053674717396	1
"ENSG00000166803"	"T cells proliferating"	"EC arterial"	2.14449426050312e-06	1
"ENSG00000166803"	"T cells proliferating"	"EC arterial"	2.14449426050312e-06	1
"ENSG00000166803"	"T cells proliferating"	"EC arterial"	2.14449426050312e-06	1
"ENSG00000166803"	"T cells proliferating"	"EC arterial"	2.14449426050312e-06	1
"ENSG00000166803"	"T cells proliferating"	"Alveolar Mph proliferating"	0.999990284546059	1
"ENSG00000166803"	"T cells proliferating"	"Alveolar Mph proliferating"	0.999990284546059	1
"ENSG00000166803"	"T cells proliferating"	"Alveolar Mph proliferating"	0.999990284546059	1
"ENSG00000166803"	"T cells proliferating"	"Alveolar Mph proliferating"	0.999990284546059	1
"ENSG00000166803"	"T cells proliferating"	"CD8 T cells"	2.23516185527961e-05	1
"ENSG00000166803"	"T cells proliferating"	"CD8 T cells"	2.23516185527961e-05	1
